date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:44:58	36725/36725	U-----	200	untouched ('')	text/javascript	date:Fri,%2005%20Jan%202024%2010:07:07%20GMT	https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/js/bootstrap.min.js	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/js/bootstrap.min.js	(from https://www.lbpam.com/fr)
15:44:59	202345/202345	U-----	200	untouched ('')	text/javascript	date:Fri,%2005%20Jan%202024%2010:38:22%20GMT	https://lbpamprodcdn.azureedge.net/widgets-assets/lbpam-searchbar-widget/0.2.9/lbpam-searchbar-widget.js	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/widgets-assets/lbpam-searchbar-widget/0.2.9/lbpam-searchbar-widget.js	(from https://www.lbpam.com/fr)
15:45:06	4894/4894	U-----	200	untouched ('')	text/javascript	date:Fri,%2005%20Jan%202024%2010:07:08%20GMT	https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/js/menuscript.js	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/js/menuscript.js	(from https://www.lbpam.com/fr)
15:45:37	244/244	U-----	200	untouched ('')	application/javascript	etag:W/%2296a4acaf13d50aec3682dbde623ce841%22	https://www.lbpam.com/resources/js/views-number/incrementViewsNumber-96a4acaf13d50aec3682dbde623ce841.js	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/resources/js/views-number/incrementViewsNumber-96a4acaf13d50aec3682dbde623ce841.js	(from https://www.lbpam.com/fr)
15:45:37	204603/204603	U-----	200	untouched ('')	text/javascript	date:Mon,%2018%20Sep%202023%2009:04:20%20GMT	https://lbpamprodcdn.azureedge.net/widgets-assets/lbpam-product-disclaimer/0.2.7/lbpam-product-disclaimer.js	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/widgets-assets/lbpam-product-disclaimer/0.2.7/lbpam-product-disclaimer.js	(from https://www.lbpam.com/fr)
15:45:38	1372/1372	U-----	200	untouched ('')	text/javascript	date:Fri,%2005%20Jan%202024%2010:07:07%20GMT	https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/js/bootstrap-hover-dropdown.min.js	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/js/bootstrap-hover-dropdown.min.js	(from https://www.lbpam.com/fr)
15:45:38	1761/1761	U-----	200	untouched ('')	text/javascript	date:Fri,%2005%20Jan%202024%2010:07:07%20GMT	https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/js/lb-searchbar.js	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/js/lb-searchbar.js	(from https://www.lbpam.com/fr)
15:45:38	2258/2258	U-----	200	untouched ('')	application/javascript	etag:W/%22a3b894a723d31626186811cc20ac1446%22	https://www.lbpam.com/resources/js/header/header-a3b894a723d31626186811cc20ac1446.js	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/resources/js/header/header-a3b894a723d31626186811cc20ac1446.js	(from https://www.lbpam.com/fr)
15:45:39	13355/13355	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Wed,%2024%20Jan%202024%2014:45:38%20GMT	https://www.lbpam.com/fr/notre-expertise/dette-privee	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-expertise/dette-privee	(from https://www.lbpam.com/fr/notre-identite/expert-de-la-finance-durable)
15:45:39	44342/44342	U-----	200	untouched ('')	text/javascript	date:Mon,%2012%20Jun%202023%2011:46:08%20GMT	https://lbpamprodcdn.azureedge.net/ui-kit/2023-02-02-26429d4b/resources/js/owl.carousel.min.js?update=1683276983543	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-02-02-26429d4b/resources/js/owl.carousel.min7f65.js	(from https://www.lbpam.com/fr)
15:45:40	763/763	U-----	200	untouched ('')	text/javascript	etag:0x8DB6B3A93C192FF	https://lbpamprodcdn.azureedge.net/ui-kit/2023-02-02-26429d4b/resources/js/lb-carousel-init.js?update=1683276983543	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-02-02-26429d4b/resources/js/lb-carousel-init7f65.js	(from https://www.lbpam.com/fr)
15:45:40	278/278	U-----	200	untouched ('')	text/javascript	etag:0x8DB6B3AA3677A72	https://lbpamprodcdn.azureedge.net/ui-kit/2023-02-02-26429d4b/resources/js/lb-counter.js?update=1683276983543	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-02-02-26429d4b/resources/js/lb-counter7f65.js	(from https://www.lbpam.com/fr)
15:45:40	469389/469389	U-----	200	untouched ('')	text/javascript	date:Fri,%2005%20Jan%202024%2010:41:02%20GMT	https://lbpamprodcdn.azureedge.net/widgets-assets/lbpam-insights/0.2.8/lbpam-insights.js?update=1683276983543	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/widgets-assets/lbpam-insights/0.2.8/lbpam-insights7f65.js	(from https://www.lbpam.com/fr)
15:45:40	139417/139417	U-----	200	untouched ('')	text/javascript	date:Mon,%2018%20Sep%202023%2008:33:30%20GMT	https://lbpamprodcdn.azureedge.net/widgets-assets/bridge/js/v14/bridgewidget.js	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/widgets-assets/bridge/js/v14/bridgewidget.js	(from https://www.lbpam.com/fr)
15:45:40	10528/10528	U-----	200	untouched ('')	image/png	etag:0x8DC0DD6142B5ECB	https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/img/flags.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/img/flags.png	(from https://lbpamprodcdn.azureedge.net/ui-kit/2023-12-28-4b9e6f93/resources/css/custom-theme.css)
